score,date,name,city,organizer,format,price,topic,key_accounts,has_recon,url,summary
11,,DI Export Delegations and Exhibitions,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/internationalt/export-delegations-exhibitions/,"Nabídka exportních delegací a výstav pro členské firmy DI, obecné exportní téma bez vztahu k digitálním produktům."
9,,Netværk for tekniske installationer,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/netvark/netvark/netvark-for-tekniske-installationer/,Síť zaměřená na technická zařízení ve stavebnictví. Technický obor mimo naše portfolio.
9,,Netværk for emissionsfrie byggepladser,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/netvark/netvark/netvark-for-emissionsfrie-byggepladser/,"Síť pro bezemisní staveniště, popis chybí. Nesouvisí s digitálními produkty."
9,,Planteindustrien,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-foedevarer/events-og-netvark/netvark/planteindustrien/,"Síť pro výrobce rostlinných potravin a dodavatele surovin a zařízení. Potravinářský obor, bez souvislosti s naší činností."
9,,DI's Keminetværk,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/klima-miljo-og-energi/keminetvark/,Síť k chemické regulaci s novinkami a poradenstvím pro firmy. Regulatorní téma mimo náš obor.
9,,Business Ethics Compliance Working Group,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/baredygtighed/business-ethics-compliance-working-group/,"Pracovní skupina pro firemní etiku, compliance a anti-korupci. Nesouvisí s naším zaměřením na digitální produkty."
9,,Virksomhedsgruppe om de politiske rammer for fremtidens emballager,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/klima-miljo-og-energi/fremtidens-emballager/,Firemní skupina řešící politický rámec pro budoucnost obalů. Bez bližšího popisu obsahu.
9,,DI Byggeris Produktivitets- og digitaliseringsudvalg,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/netvark/netvark/di-byggeris-produktivitets--og-digitaliseringsudvalg/,Síťovací výbor DI Byggeri pro sdílení zkušeností s digitalizací a produktivitou napříč hodnotovými řetězci ve stavebnictví.
9,,DI's netværk om produkter og nye teknologier,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/internationalt/dis-netvark-om-produkter-og-nye-teknologier/,Síť Dansk Industri zaměřená na produkty a nové technologie. Bez dalších detailů o programu.
9,,Marketingnetværk,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-handel/kurser/netvark/marketingnetvark/,"Marketingová síť DI pro sdílení zkušeností a inspirace k zlepšení výsledků marketingu. Obecné síťování, bez konkrétního technologického zaměření."
9,,Udbudspanelet,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-handel/kurser/netvark/udbudspanelet/,Síť pro sdílení zkušeností s veřejnými zakázkami a spoluprací mezi zadavateli a dodavateli.
9,,Netværk for ESG og bæredygtighed,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-handel/kurser/netvark/netvaerk-for-esg-og-baeredygtighed/,Síťovací setkání k ESG a udržitelnosti pořádané Dansk Industri.
9,,Netværk for HR Business Partnere,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/hr/hr-business-partnere/,Networkingová akce pro HR Business Partnery zaměřená na propojení HR strategie s obchodními cíli.
9,,Netværk for HR-direktører,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/hr/hr-direktoerer/,Síťové setkání HR ředitelů organizované Dansk Industri.
9,,DI Service Arbejdsmarkedspanel,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-service/arrangementer-og-netvaerk/netvark/di-service-arbejdsmarkedspanel/,"Setkání HR ředitelů ve službách organizované Dansk Industri. Networkingová platforma, nikoliv akce zaměřená na digitální produkty."
9,,Netværk for lønningsbogholdere (Virtuelt),,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/hr/virtuelt-netvark-for-lonningsbogholdere/,Virtuální síťové setkání mzdových účetních organizované Dansk Industri.
9,,Netværk for lønningsbogholdere i oplevelsesindustrien,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/hr/lonningsbogholdere_i_oplevelsesindustrien/,Networking pro mzdové účetní v zážitkovém průmyslu se zaměřením na sdílení praxe a legislativních novinek.
9,,Akkordnetværk for tømrere,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/jura-og-overenskomst/akkordnetvark-for-toemrere/,"Síť pro tesaře pracující na akordní mzdu, sdílení zkušeností a praktických výzev spojených s touto formou odměňování."
9,,DI’s USA eksportnetværk – Design,,Dansk Industri,meetup,,design,,,https://www.danskindustri.dk/arrangementer/netvark/internationalt/dis-usa-eksportnetvark--design/,"Networkingová skupina pro firmy působící na americkém designovém trhu, sdílení zkušeností s exportem, nesouvisí s vývojem produktů."
9,,EU’s indre marked,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/internationalt/eus-indre-marked/,"Akce o vnitřním trhu EU pořádaná Dansk Industri. Chybí popis, relevance nejasná."
9,,Netværk for indkøbschefer,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/ledelse/indkobschefer/,"Síť pro nákupní manažery DI nabízející sparring, nové znalosti a profesní komunitu v oblasti strategického nákupu."
9,,Netværk for SMV ejerledere og direktører,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/ledelse/netvark-for-smv-ejerledere-og-direktorer/,"Uzavřené fórum pro majitele a ředitele malých a středních firem ke sdílení zkušeností, obecné manažerské networkingové téma."
9,,Netværk om skifteholdsarbejde,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/jura-og-overenskomst/udvikling-og-optimering-af-skifteholdsarbejde/,Networkingová akce Dansk Industri na téma směnného provozu. Popis programu chybí.
9,,Network: Due Diligence & Responsible Business Conduct,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/baredygtighed/sustainability-due-diligence--responsible-business-conduct-in-practice/,Praktická síť k due diligence a odpovědnému chování firem vůči dodavatelům. Nesouvisí s vývojem digitálních produktů.
9,,Netværk for AI-strategi og implementering,,Dansk Industri,meetup,,ai,,,https://www.danskindustri.dk/arrangementer/netvark/it-og-digitalisering/netvark-for-ai-strategi-og-implementering/,Síť pro lidi odpovědné za strategické nasazení AI ve firmě a jeho podporu byznysu. Může zajímat kontakty na úrovni CTO/Head of Digital.
9,,GDPR,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/jura-og-overenskomst/gdpr/,Síť DI pro lidi řešící GDPR a aktuální právní otázky v ochraně osobních údajů. Bez přímé vazby na produktový vývoj.
9,,Salgsnetværk,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-handel/kurser/netvark/b2bsalgsnetvaerk/,Prodejní síť DI zaměřená na inspiraci ke zvýšení prodeje a sledování nových trendů v oblasti sales.
9,,HR-netværket,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-turisme-kultur-oplevelser/arrangementer/netvark/netvark-for-hr-ansvarlige/,"HR síť pro odpovědné pracovníky z turistického, kulturního a zážitkového sektoru napříč firmami."
9,,HR-managers,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/hr/hr-managers/,HR síť Dansk Industri pro setkávání a sdílení zkušeností mezi HR manažery za účelem rozvoje HR strategie.
9,,Udviklingsdirektører,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/innovation-og-forskning/forsknings-og-udviklingsdirektoerer/,"Síťovací akce pro ředitele vývoje, inovací a technologií, sdílení znalostí a inspirace od předních firem a expertů."
9,,Projektledere (Innovation),,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/innovation-og-forskning/projektledere/,"Síť pro projektové manažery se zaměřením na inovace, sdílení zkušeností a optimalizaci projektového řízení."
9,,Netværk for Produktregulering & CE-mærkning,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/netvark/netvark/netvark-for-ce-markning/,Síť k CE certifikaci stavebních výrobků dle nařízení o stavebních výrobcích. Oborově mimo naše zaměření.
9,,Netværk for Internationale Værdikæder og Drift,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/internationalt/netvark-for-internationale-vardikader-og-operations/,"Uzavřené fórum pro odpovědné za mezinárodní dodavatelské řetězce a provoz, sdílení zkušeností s globálním nastavením firem."
9,,Netværk for DEI-praktikere,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/mangfoldighed/netvark-for-dei-praktikere/,"Síťová skupina pro praktiky diverzity a inkluze ve firmách, sdílení zkušeností s DEI iniciativami, nesouvisí s naší nabídkou."
9,,Produktionsdirektører,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/produktivitet/produktionsdirektoerer/,"Sit pro produkcni reditele v Dansku, zamereny na operativni a strategicke rizeni vyroby. Mimo obor digitalnich produktu, nerelevantni pro nase cilenky."
9,,Produktions- og procesoptimering - Vestdanmark,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/produktivitet/produktions-og-procesoptimering/,"Site pro produkcni a procesni optimalizaci v zapadnim Dansku, zamerene na zvysovani produktivity vyroby. Neni relevantni pro nasi nabidku."
8,2026-08-14,build fridays berlin - work on your startup alongside others (bring laptop),Berlin,AI BEAVERS,,free,general,,,https://luma.com/k9jou28r,"Otevřená pracovní session v Berlíně pro lidi stavějící vlastní projekty, prototypy nebo startupy, s prostorem pro feedback a demo."
8,2026-08-17,Overvejer du DI's strategiske lederuddannelse?,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/ledelse/fa-en-introduktion-til-dis-strategiske-lederuddannelse/,"Informační setkání o strategickém vzdělávacím programu pro lídry, obecné manažerské téma."
8,2026-08-20,Robotics Breakfast Zurich,Zürich,Volo Humnytskyi,,free,ai,,,https://luma.com/8et2fotv,Neformalni snidane setkani zakladatelu a vyzkumniku z oblasti robotiky a embodied AI v Curychu.
8,2026-08-24,Få en introduktion til DI's lederuddannelse,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/ledelse/fa-en-introduktion-til-dis-lederuddannelse/,"Hodinová prezentace vzdělávacího programu DI pro lídry, obecné manažerské téma bez vazby na tech/produkt."
8,2026-08-25,Alt du skal vide om tillidsrepræsentanter – Industriens overenskomster,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/jura-og-overenskomst/tillidsreprasentanter--industriens-overenskomst/,"Přehled pravidel týkajících se důvěrníků podle průmyslových kolektivních smluv - volby, informační povinnosti a vzdělávání."
8,2026-08-26,Din guide til Fællesoverenskomsten,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/jura-og-overenskomst/faellesoverenskomsten/,Kurz o kolektivní smlouvě Fællesoverenskomsten a pracovněprávní legislativě pro HR pracovníky.
8,2026-08-26,Få styr på regler ved udsendelse af medarbejdere på tjenesteydelser i udlandet,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/internationalt/din-guide-til-compliance-ved-opgaver-i-udlandet/,"Seminář o pravidlech vysílání zaměstnanců do zahraničí, HR/legislativní téma bez souvislosti s naší nabídkou."
8,2026-08-27,Ny i lederjobbet – hvad nu?,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/ledelse/ny-i-lederjobbet---hvad-nu/,"Kurz pro nové manažery zaměřený na základy vedení lidí, obecné HR/manažerské téma bez souvislosti s digitálními produkty."
8,2026-08-31,DI Byggeris Uddannelse for nye byggeledere,DI's Konferencecenter Gl. Vindinge,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/ledelse/di-byggeris-uddannelse-for-nye-byggeledere/,Dvoudenní vzdělávací program pro nové stavbyvedoucí v Dánsku. Nesouvisí s digitálními produkty ani IT.
8,2026-08-31,DI's strategiske lederuddannelse,DI's Konferencecenter Gl. Vindinge,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/ledelse/dis-strategiske-lederuddannelse/,"Vzdělávací program DI zaměřený na strategické leadership dovednosti a implementaci firemních strategií, obecné manažerské téma."
8,2026-09-01,Styrk dine ledelseskompetencer med DI's lederuddannelse,DI's Konferencecenter Gl. Vindinge,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/ledelse/dis-lederuddannelse/,"Kurz DI na rozvoj manažerských kompetencí jako koučování a motivace zaměstnanců, obecné HR téma bez vazby na digitální produkty."
8,2026-09-02,AI for bestyrelse og ledere,Industriens Hus,Dansk Industri,workshop,,ai,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/it-og-digitalisering/ai-for-bestyrelse-og-ledere/,"Akce pro vedení a představenstva o přesunu AI z provozní úrovně do strategického rozhodování, s praktickými nástroji pro řízení."
8,2026-09-02,Din guide til Industriens Funktionæroverenskomst,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/jura-og-overenskomst/stil-skarpt-pa-industriens-funktionaroverenskomst/,Kurz zaměřený na dodržování pravidel kolektivní smlouvy pro zaměstnance v průmyslu.
8,2026-09-07,Sådan bruger du AI i dine daglige HR-opgaver,DI's Konferencecenter Gl. Vindinge,Dansk Industri,workshop,,ai,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/it-og-digitalisering/brug-ai-dine-hr-opgaver/,"Kurz o praktickém využití AI v každodenní HR agendě, konkrétní příklady nasazení pro úsporu času a zlepšení zkušenosti zaměstnanců."
8,2026-09-09,Building & Scaling Engineering Teams,London,Reasoning Project,,free,general,,,https://luma.com/scalingengineering,Diskuze CTO o budovani a skalovani inzenyrskych tymu od prvnich najmu po stovky lidi. Relevantni spise pro interni HR/tech leadership tema nez pro nase sluzby.
8,2026-09-09,"Ajour med ferie, sygdom og barsel",,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/jura-og-overenskomst/ajour-med-ferie-sygedagpenge-og-barsel/,"Kurzy a poradenství k legislativě týkající se dovolené, nemoci a rodičovské dovolené."
6,2026-08-20,AI-mærkning i praksis – er din virksomhed klar?,,Dansk Industri,webinar,,ai,,,https://www.danskindustri.dk/arrangementer/soeg/webinarer/jura-og-overenskomst/ai-markning-i-praksis--er-din-virksomhed-klar/,"Seminář o povinném značení AI generovaného obsahu od srpna 2026 podle nových pravidel. Spíše legislativní téma, nesouvisí přímo s vývojem produktů."
6,2026-08-27,Få en introduktion til DI’s bestyrelsesuddannelse,,Dansk Industri,webinar,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/ledelse/fa-en-introduktion-til-dis-bestyrelsesuddannelse/,"Krátká prezentace vzdělávacího programu DI pro členy představenstev, obecné manažerské téma."
6,2026-09-01,DI Produktion – Få mest muligt ud af dit medlemskab,,Dansk Industri,webinar,,general,,,https://www.danskindustri.dk/brancher/di-produktion/arrangementer/arrangementer/di-produktion--fa-mest-ud-af-dit-medlemskab/,Uvodni akce DI Produktion pro cleny site vyrobnich firem v Dansku. Nesouvisi s digitalnimi produkty ani e-commerce.
6,2026-09-02,"LCA på byggepladsen - Alt du skal vide om det nye 1,5kg CO2-krav",,Dansk Industri,webinar,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/sektioner/trasektio/Byggeprocessen_Nu_en_del_af_LCA/,"Webinář o novém limitu 1,5 kg CO2 pro stavby a výpočtech LCA. Stavební regulace, bez vazby na digitální produkty."
6,2026-09-03,Det helhedsorienterede bygningsreglement,,Dansk Industri,webinar,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/det-helhedsorienterede-bygningsreglement/,Diskuze o stavebních předpisech pořádaná DI Byggeri. Regulatorní téma bez relevance k naší nabídce.
