score,date,name,city,organizer,format,price,topic,key_accounts,has_recon,url,summary
9,,Udbudspanelet,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-handel/kurser/netvark/udbudspanelet/,"Panel Dansk Industri k tématu veřejných zakázek (Udbudspanelet), popis akce chybí."
9,,Netværk for ESG og bæredygtighed,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-handel/kurser/netvark/netvaerk-for-esg-og-baeredygtighed/,Síťovací setkání k ESG a udržitelnosti pořádané Dansk Industri.
9,,Netværk for HR Business Partnere,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/hr/hr-business-partnere/,Síťové setkání HR Business Partnerů organizované Dansk Industri.
9,,Netværk for HR-direktører,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/hr/hr-direktoerer/,Síťové setkání HR ředitelů organizované Dansk Industri.
9,,DI Service Arbejdsmarkedspanel,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/brancher/di-service/arrangementer-og-netvaerk/netvark/di-service-arbejdsmarkedspanel/,Panel DI Service k tématu pracovního trhu.
9,,Netværk for lønningsbogholdere (Virtuelt),,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/hr/virtuelt-netvark-for-lonningsbogholdere/,Virtuální síťové setkání mzdových účetních organizované Dansk Industri.
9,,Netværk for lønningsbogholdere i oplevelsesindustrien,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/hr/lonningsbogholdere_i_oplevelsesindustrien/,Síťové setkání mzdových účetních v odvětví zážitkového průmyslu.
9,,Akkordnetværk for tømrere,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/jura-og-overenskomst/akkordnetvark-for-toemrere/,Síťovací akce pro tesaře v Dánsku zaměřená na akordní mzdy. Bez souvislosti s naší nabídkou.
9,,DI’s USA eksportnetværk – Design,,Dansk Industri,meetup,,design,,,https://www.danskindustri.dk/arrangementer/netvark/internationalt/dis-usa-eksportnetvark--design/,"Exportní síť DI zaměřená na design pro americký trh. Chybí popis, relevance nejasná."
9,,EU’s indre marked,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/internationalt/eus-indre-marked/,"Akce o vnitřním trhu EU pořádaná Dansk Industri. Chybí popis, relevance nejasná."
9,,Netværk for indkøbschefer,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/ledelse/indkobschefer/,"Síťovací setkání pro nákupní ředitele organizované Dansk Industri. Chybí popis, relevance nejasná."
9,,Netværk for SMV ejerledere og direktører,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/ledelse/netvark-for-smv-ejerledere-og-direktorer/,Networkingová akce Dansk Industri pro majitele a ředitele malých a středních podniků. Bez podrobnějšího popisu programu.
9,,Netværk om skifteholdsarbejde,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/jura-og-overenskomst/udvikling-og-optimering-af-skifteholdsarbejde/,Networkingová akce Dansk Industri na téma směnného provozu. Popis programu chybí.
9,,Produktionstekniske ledere,,Dansk Industri,meetup,,general,,,https://www.danskindustri.dk/arrangementer/netvark/produktivitet/produktionstekniske-ledere/,Setkání zaměřené na produkční technické lídry organizované Dansk Industri. Detailní program není uveden.
8,2026-08-14,build fridays berlin - work on your startup alongside others (bring laptop),Berlin,AI BEAVERS,,free,general,,,https://luma.com/k9jou28r,"Otevřená pracovní session v Berlíně pro lidi budující vlastní projekty, prototypy nebo startupy, s neformálními představeními a zpětnou vazbou. Zaměřeno na jednotlivé buildery, ne firmy."
8,2026-08-17,Overvejer du DI's strategiske lederuddannelse?,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/ledelse/fa-en-introduktion-til-dis-strategiske-lederuddannelse/,Informace o strategickém leadership vzdělávacím programu DI. Bez souvislosti s naší nabídkou.
8,2026-08-20,Robotics Breakfast Zurich,Zürich,Volo Humnytskyi,,free,ai,,,https://luma.com/8et2fotv,Neformalní snídaňové setkání zakladatelů a výzkumníků z oblasti robotiky a embodied AI v Curychu. Networkingový formát bez konkrétního programu.
8,2026-08-24,Få en introduktion til DI's lederuddannelse,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/ledelse/fa-en-introduktion-til-dis-lederuddannelse/,Úvod do leadership vzdělávacího programu DI. Bez souvislosti s naší nabídkou.
8,2026-08-25,Alt du skal vide om tillidsrepræsentanter – Industriens overenskomster,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/jura-og-overenskomst/tillidsreprasentanter--industriens-overenskomst/,Dánská odborová akce o právech zástupců zaměstnanců v průmyslových kolektivních smlouvách. Bez souvislosti s naší nabídkou.
8,2026-08-26,Din guide til Fællesoverenskomsten,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/jura-og-overenskomst/faellesoverenskomsten/,Průvodce kolektivní smlouvou (Fællesoverenskomsten) pořádaný Dansk Industri.
8,2026-08-27,Ny i lederjobbet – hvad nu?,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/ledelse/ny-i-lederjobbet---hvad-nu/,Akce pro nové manažery na téma zvládání nové leadership role. Bez souvislosti s naší nabídkou.
8,2026-08-31,DI Byggeris Uddannelse for nye byggeledere,DI's Konferencecenter Gl. Vindinge,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/ledelse/di-byggeris-uddannelse-for-nye-byggeledere/,"Vzdělávací program pro nové stavbyvedoucí, popis chybí. Nesouvisí s naší nabídkou."
8,2026-08-31,DI's strategiske lederuddannelse,DI's Konferencecenter Gl. Vindinge,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/ledelse/dis-strategiske-lederuddannelse/,Strategický leadership program organizovaný Dansk Industri v jejich konferenčním centru. Bez dalších detailů k obsahu.
8,2026-09-01,Styrk dine ledelseskompetencer med DI's lederuddannelse,DI's Konferencecenter Gl. Vindinge,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/ledelse/dis-lederuddannelse/,Kurz zaměřený na rozvoj manažerských kompetencí pořádaný Dansk Industri. Konkrétní obsah ani cílová skupina nejsou uvedeny.
8,2026-09-02,AI for bestyrelse og ledere,Industriens Hus,Dansk Industri,workshop,,ai,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/it-og-digitalisering/ai-for-bestyrelse-og-ledere/,"Akce Dansk Industri o umělé inteligenci určená pro představenstva a vedení firem, konaná v Industriens Hus."
8,2026-09-02,Din guide til Industriens Funktionæroverenskomst,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/jura-og-overenskomst/stil-skarpt-pa-industriens-funktionaroverenskomst/,Průvodce dánskou kolektivní smlouvou pro zaměstnance v průmyslu. Bez souvislosti s naší nabídkou.
8,2026-09-03,Personalejura - et kursus til dig som leder,,Dansk Industri,workshop,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/jura-og-overenskomst/personalejura-for-ledere---online/,Kurz personální legislativy pro vedoucí pracovníky od Dansk Industri.
8,2026-09-07,Sådan bruger du AI i dine daglige HR-opgaver,DI's Konferencecenter Gl. Vindinge,Dansk Industri,workshop,,ai,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/it-og-digitalisering/brug-ai-dine-hr-opgaver/,"Kurz o využití AI v každodenních HR úkolech, pořádá Dansk Industri v konferenčním centru."
8,2026-09-09,Building & Scaling Engineering Teams,London,Reasoning Project,,free,general,,,https://luma.com/scalingengineering,Diskuse v Londýně s CTO firem Legora a Conduct o budování a škálování inženýrských týmů od prvních zaměstnanců po stovky lidí.
6,2026-08-20,AI-mærkning i praksis – er din virksomhed klar?,,Dansk Industri,webinar,,ai,,,https://www.danskindustri.dk/arrangementer/soeg/webinarer/jura-og-overenskomst/ai-markning-i-praksis--er-din-virksomhed-klar/,Praktický pohled na AI-značení produktů a připravenost firem na tuto oblast. Bez dalších detailů v popisu.
6,2026-08-25,Byggejura til morgenkaffen,,Dansk Industri,webinar,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/jura-og-overenskomst/byggejura-til-morgenkaffen/,"Event o stavebním právu, popis chybí. Téma mimo naše zaměření."
6,2026-08-27,Få en introduktion til DI’s bestyrelsesuddannelse,,Dansk Industri,webinar,,general,,,https://www.danskindustri.dk/arrangementer/soeg/kurser/ledelse/fa-en-introduktion-til-dis-bestyrelsesuddannelse/,Úvodní seznámení s programem vzdělávání pro členy představenstev od Dansk Industri. Bez dalšího popisu obsahu akce.
6,2026-09-01,DI Produktion – Få mest muligt ud af dit medlemskab,,Dansk Industri,webinar,,general,,,https://www.danskindustri.dk/brancher/di-produktion/arrangementer/arrangementer/di-produktion--fa-mest-ud-af-dit-medlemskab/,Akce pro členy DI Produktion zaměřená na využití výhod členství. Bez dalšího popisu obsahu.
6,2026-09-02,"LCA på byggepladsen - Alt du skal vide om det nye 1,5kg CO2-krav",,Dansk Industri,webinar,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/sektioner/trasektio/Byggeprocessen_Nu_en_del_af_LCA/,"Event o novém CO2 limitu na stavbách, popis chybí. Nesouvisí s naší činností."
6,2026-09-03,Det helhedsorienterede bygningsreglement,,Dansk Industri,webinar,,general,,,https://www.danskindustri.dk/brancher/di-byggeri/kurser-og-arrangementer/det-helhedsorienterede-bygningsreglement/,"Event o stavebních předpisech, popis chybí. Mimo naše zaměření."
